ahp_hrd,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
c1,1,0.5,5,7,8,2,5,3,7,3
c2,2,1,7,7,8,2,6,3,7,4
c3,0.2,0.13,1,4,5,0.2,0.5,0.25,4,0.25
c4,0.13,0.13,0.25,1,5,0.13,0.25,0.17,3,0.25
c5,0.14,0.14,0.2,0.2,1,0.14,0.2,0.13,0.33,0.13
c6,0.5,0.5,5,7,8,1,4,2,7,2
c7,0.2,0.17,2,4,5,0.25,1,0.25,4,0.25
c8,0.33,0.33,4,6,7,0.5,4,1,6,2
c9,0.13,0.13,0.25,0.33,3,0.13,0.25,0.17,1,0.17
c10,0.33,0.25,4,4,7,0.5,4,0.5,6,1
